2024-07-27 12:29:04.831 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:36:07.608 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:36:07.609 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Order with the id of 1 is of CREATED status
2024-07-27 14:36:07.612 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:36:07.612 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:36:07.613 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 14:36:07.613 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:36:07.613 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:36:07.613 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found {} placed orders in total
2024-07-27 14:36:07.700 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 100 and productId: 1
2024-07-27 14:36:07.702 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  User with id 100 not found.
2024-07-27 14:36:07.705 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to delete favorite for userId: 1 and productId: 100
2024-07-27 14:36:07.705 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Favorite for userId: 1 and productId: 100 not found.
2024-07-27 14:36:07.708 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 100
2024-07-27 14:36:07.708 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Product with id 100 not found.
2024-07-27 14:36:07.710 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Fetching all favorites for userId: 1
2024-07-27 14:36:07.711 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  No favorites found for userId: 1
2024-07-27 14:36:07.715 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 1
2024-07-27 14:36:07.715 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Favorite successfully added for userId: 1 and productId: 1
2024-07-27 14:36:50.101 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:36:50.102 | main                      | DEBUG | com.example.final_project.repository.FavoriteRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:36:50.103 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:36:56.004 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Started FavoriteRepositoryTest in 6.682 seconds (process running for 8.009)
2024-07-27 14:36:56.801 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Starting OrderRepositoryTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:36:56.802 | main                      | DEBUG | com.example.final_project.repository.OrderRepositoryTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:36:56.802 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:36:57.600 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Started OrderRepositoryTest in 0.829 seconds (process running for 9.605)
2024-07-27 14:36:58.595 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: test@example.com
2024-07-27 14:36:58.600 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: test@example.com
2024-07-27 14:36:58.601 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 14:36:58.602 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 14:36:58.603 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 14:36:58.604 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: test@example.com
2024-07-27 14:36:58.628 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 14:36:58.629 | main                      | WARN  | com.example.final_project.security.service.AuthService                  -  Invalid refresh token provided.
2024-07-27 14:36:58.629 | main                      | ERROR | com.example.final_project.security.service.AuthService                  -  Authorization failed due to invalid refresh token.
2024-07-27 14:36:58.640 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 14:36:58.640 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid.
2024-07-27 14:36:58.641 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 14:36:58.642 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 14:36:58.642 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 14:36:58.642 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token for user with email: test@example.com
2024-07-27 14:36:58.651 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to refresh tokens using the provided refresh token.
2024-07-27 14:36:58.652 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid!.
2024-07-27 14:36:58.653 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 14:36:58.654 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 14:36:58.654 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 14:36:58.654 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token and refresh token for user with email: test@example.com
2024-07-27 14:36:58.654 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Updated the stored refresh token for user with email: test@example.com
2024-07-27 14:36:58.662 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting user registration process for email: test@example.com
2024-07-27 14:36:58.662 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registered successfully with email: test@example.com
2024-07-27 14:36:58.663 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 14:36:58.663 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 14:36:58.663 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 14:36:58.663 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registration and token generation process completed successfully for email: test@example.com
2024-07-27 14:36:58.824 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Starting AuthIntegrationTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:36:58.824 | main                      | DEBUG | com.example.final_project.integration.AuthIntegrationTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:36:58.825 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:02.283 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Starting UserControllerTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:02.283 | main                      | DEBUG | com.example.final_project.controller.UserControllerTest                 -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:02.283 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:03.135 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:37:03.158 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Started UserControllerTest in 0.913 seconds (process running for 15.163)
2024-07-27 14:37:03.593 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Starting CartItemControllerTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:03.593 | main                      | DEBUG | com.example.final_project.controller.CartItemControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:03.593 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:03.927 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:37:03.940 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Started CartItemControllerTest in 0.36 seconds (process running for 15.945)
2024-07-27 14:37:04.003 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Starting OrderControllerTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:04.003 | main                      | DEBUG | com.example.final_project.controller.OrderControllerTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:04.003 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:04.288 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:37:04.294 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Started OrderControllerTest in 0.304 seconds (process running for 16.299)
2024-07-27 14:37:04.393 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Starting FavoriteControllerTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:04.393 | main                      | DEBUG | com.example.final_project.controller.FavoriteControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:04.394 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:04.671 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:37:04.678 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Started FavoriteControllerTest in 0.295 seconds (process running for 16.682)
2024-07-27 14:37:04.779 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Starting ProductControllerTest using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:04.779 | main                      | DEBUG | com.example.final_project.controller.ProductControllerTest              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:04.779 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:05.066 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:37:05.072 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Started ProductControllerTest in 0.307 seconds (process running for 17.077)
2024-07-27 14:37:05.200 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 10088 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:05.200 | main                      | DEBUG | com.example.final_project.FinalProjectApplicationTests                  -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:05.200 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:06.999 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:37:07.000 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:37:07.000 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 14:37:07.001 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem not found, creating new one.
2024-07-27 14:37:07.002 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 14:37:07.006 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting deleteProductInCartByUserIdAndProductId for userId: 1 with productId: 1
2024-07-27 14:37:07.006 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:37:07.007 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem deleted successfully: CartItem(cartItemId=1, quantity=10)
2024-07-27 14:37:07.010 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:37:07.011 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:37:07.011 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Product not found for productId: 1
2024-07-27 14:37:07.014 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:37:07.014 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Cart not found for userId: 1
2024-07-27 14:37:07.018 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:37:07.019 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:37:07.019 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 14:37:07.019 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem found, updating quantity.
2024-07-27 14:37:07.019 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 14:37:07.167 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 14:37:07.168 | main                      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: test@example.com
2024-07-27 14:37:07.168 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully saved to the database.
2024-07-27 14:37:07.171 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 14:37:07.172 | main                      | ERROR | com.example.final_project.service.UserService                           -  Incorrect password for user with email: test@example.com
2024-07-27 14:37:07.174 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 14:37:07.178 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 14:37:07.178 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist.
2024-07-27 14:37:07.180 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 14:37:07.181 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist in DB.
2024-07-27 14:37:07.183 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 14:37:07.183 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com already exists.
2024-07-27 14:37:07.186 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 14:37:07.186 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully logged in.
2024-07-27 14:37:07.367 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 14:37:07.367 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of product.
2024-07-27 14:37:07.370 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 14:37:07.370 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of category.
2024-07-27 14:37:07.372 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 14:37:07.375 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Inserting new product: Product 1
2024-07-27 14:37:07.379 | main                      | WARN  | com.example.final_project.service.ProductService                        -  Validation errors while updating product with ID: 1
2024-07-27 14:37:07.701 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.702 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.762 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 14:37:07.763 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.763 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.763 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found 1 orders placed by the user the id of null
2024-07-27 14:37:07.766 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.767 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.767 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.767 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.767 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:37:07.767 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.768 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.768 | main                      | ERROR | com.example.final_project.service.OrderService                          -  Order with the id of 2 was not found for ordinary user tom@gmail.com
2024-07-27 14:37:07.770 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.770 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.771 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to create the order
2024-07-27 14:37:07.771 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.772 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.772 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the newly created order with the id of 1
2024-07-27 14:37:07.773 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the items of the newly created order with the id of 1
2024-07-27 14:37:07.777 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.777 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.777 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:37:07.777 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.778 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.781 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.781 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.782 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:37:07.782 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.782 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.783 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Order with the id of 1 is of CREATED status
2024-07-27 14:37:07.786 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.786 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.787 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 14:37:07.787 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:37:07.787 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:37:07.787 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found {} placed orders in total
2024-07-27 14:37:07.866 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 100 and productId: 1
2024-07-27 14:37:07.867 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  User with id 100 not found.
2024-07-27 14:37:07.871 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to delete favorite for userId: 1 and productId: 100
2024-07-27 14:37:07.871 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Favorite for userId: 1 and productId: 100 not found.
2024-07-27 14:37:07.874 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 100
2024-07-27 14:37:07.875 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Product with id 100 not found.
2024-07-27 14:37:07.878 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Fetching all favorites for userId: 1
2024-07-27 14:37:07.878 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  No favorites found for userId: 1
2024-07-27 14:37:07.881 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 1
2024-07-27 14:37:07.881 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Favorite successfully added for userId: 1 and productId: 1
2024-07-27 14:37:36.284 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 10099 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:36.286 | main                      | DEBUG | com.example.final_project.repository.FavoriteRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:36.286 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:41.773 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Started FavoriteRepositoryTest in 6.156 seconds (process running for 7.492)
2024-07-27 14:37:42.515 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Starting OrderRepositoryTest using Java 22.0.1 with PID 10099 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:37:42.515 | main                      | DEBUG | com.example.final_project.repository.OrderRepositoryTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:37:42.515 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:37:43.206 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Started OrderRepositoryTest in 0.718 seconds (process running for 8.926)
2024-07-27 14:37:44.054 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: test@example.com
2024-07-27 14:37:44.060 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: test@example.com
2024-07-27 14:37:44.061 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 14:37:44.061 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 14:37:44.062 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 14:37:44.062 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: test@example.com
2024-07-27 14:37:44.085 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 14:37:44.086 | main                      | WARN  | com.example.final_project.security.service.AuthService                  -  Invalid refresh token provided.
2024-07-27 14:37:44.087 | main                      | ERROR | com.example.final_project.security.service.AuthService                  -  Authorization failed due to invalid refresh token.
2024-07-27 14:37:44.095 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 14:37:44.095 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid.
2024-07-27 14:37:44.096 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 14:37:44.096 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 14:37:44.097 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 14:37:44.097 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token for user with email: test@example.com
2024-07-27 14:37:44.106 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to refresh tokens using the provided refresh token.
2024-07-27 14:37:44.106 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid!.
2024-07-27 14:37:44.107 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 14:37:44.107 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 14:37:44.107 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 14:37:44.107 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token and refresh token for user with email: test@example.com
2024-07-27 14:37:44.108 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Updated the stored refresh token for user with email: test@example.com
2024-07-27 14:37:44.117 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting user registration process for email: test@example.com
2024-07-27 14:37:44.118 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registered successfully with email: test@example.com
2024-07-27 14:37:44.118 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 14:37:44.118 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 14:37:44.119 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
